sku_ck,predicted_algorithm,confidence
562034_ALL_1401-BULK,lgbm_cluster,0.1556654054538696
562035_ALL_1401-BULK,ridge,0.4770763418017963
562049_ALL_1401-BULK,seasonal_naive,0.3701659092398249
562080_ALL_1401-BULK,nhits,0.616479764449118
562082_ALL_1401-BULK,rolling_mean,0.19865338620696762
562083_ALL_1401-BULK,nlinear,0.31612084031363297
562086_ALL_1401-BULK,croston_sba,0.6945032137082321
562236_ALL_1401-BULK,ridge,0.13094031572043846
562304_ALL_1401-BULK,mstl,0.36491740769159714
562328_ALL_1401-BULK,chronos,0.24184753707862233
562342_ALL_1401-BULK,autoces,0.17931775316030005
562375_ALL_1401-BULK,autoces,0.2935269473737361
562420_ALL_1401-BULK,xgboost_cluster,0.8178856378356667
562475_ALL_1401-BULK,nbeats,0.7476234256492921
562615_ALL_1401-BULK,rolling_mean,0.4357382304541188
562653_ALL_1401-BULK,autoces,0.32391521781250626
56267_ALL_1401-BULK,simple_es,0.6505961260227501
56268_ALL_1401-BULK,seasonal_naive,0.14371780265377085
562706_ALL_1401-BULK,seasonal_naive,0.22952548110669788
562709_ALL_1401-BULK,lgbm_cluster,0.8210860217143241
562717_ALL_1401-BULK,chronos,0.3798221246846483
56272_ALL_1401-BULK,lgbm_cluster,0.3561213182333474
56273_ALL_1401-BULK,dlinear,0.33416329217186486
562765_ALL_1401-BULK,nlinear,0.19142220639120064
56276_ALL_1401-BULK,patchtst,0.5800640890817734
562781_ALL_1401-BULK,holt_winters,0.29250548396976334
562852_ALL_1401-BULK,rolling_mean,0.25816047729182545
562868_ALL_1401-BULK,nlinear,0.3515709677604928
562872_ALL_1401-BULK,nlinear,0.24890277718912648
562918_ALL_1401-BULK,dynamic_theta,0.8127817935036153
562919_ALL_1401-BULK,lgbm_cluster,0.42738709342216197
562920_ALL_1401-BULK,holt_winters,0.3728213171240383
562951_ALL_1401-BULK,holt_winters,0.33643824001001416
562958_ALL_1401-BULK,holt_winters,0.14593604354280396
562959_ALL_1401-BULK,xgboost_cluster,0.7102276925956161
562960_ALL_1401-BULK,catboost_cluster,0.14158559653742983
562988_ALL_1401-BULK,autoces,0.5163648269783847
563014_ALL_1401-BULK,ridge,0.19704765050443662
563063_ALL_1401-BULK,chronos,0.2937679668943498
563170_ALL_1401-BULK,tsb,0.20108729883960677
563200_ALL_1401-BULK,autoces,0.1565484081015568
563203_ALL_1401-BULK,nhits,0.2985826008101548
563357_ALL_1401-BULK,lgbm_cluster,0.17442833533546986
563431_ALL_1401-BULK,dlinear,0.1208179989424267
563452_ALL_1401-BULK,tide,0.46358205687510223
563504_ALL_1401-BULK,tide,0.4548579463002192
563518_ALL_1401-BULK,nbeats,0.18014412699890622
563555_ALL_1401-BULK,holt_winters,0.24974145013820934
563582_ALL_1401-BULK,croston_sba,0.6620555483423674
563699_ALL_1401-BULK,dlinear,0.32727868348081585
563705_ALL_1401-BULK,lgbm_cluster,0.14808349125995904
563789_ALL_1401-BULK,catboost_cluster,0.39381349836425034
563812_ALL_1401-BULK,tsb,0.16874786717446244
563814_ALL_1401-BULK,seasonal_naive,0.312223343783806
563815_ALL_1401-BULK,dlinear,0.13246126958350987
563818_ALL_1401-BULK,chronos,0.16470712828872713
563819_ALL_1401-BULK,holt_winters,0.3162829481244694
563871_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
563930_ALL_1401-BULK,rolling_mean,0.21260886375463878
563931_ALL_1401-BULK,tsb,0.7179722057489079
563959_ALL_1401-BULK,rolling_mean,0.7175081534439925
564267_ALL_1401-BULK,imapa,0.20521784723791972
564341_ALL_1401-BULK,catboost_cluster,0.20140868408539048
564376_ALL_1401-BULK,nbeats,0.3573992770142361
564416_ALL_1401-BULK,holt_winters,0.24719533109075176
564421_ALL_1401-BULK,holt_winters,0.3880587305942104
564422_ALL_1401-BULK,autoces,0.2824124882393314
564483_ALL_1401-BULK,lgbm_cluster,0.8790666649696565
564499_ALL_1401-BULK,dynamic_theta,0.28421168399234975
564502_ALL_1401-BULK,rolling_mean,0.3094530093587107
564518_ALL_1401-BULK,ridge,0.43446599504022854
564520_ALL_1401-BULK,rolling_mean,0.5161306912921081
564526_ALL_1401-BULK,lgbm_cluster,0.5145958634227181
564533_ALL_1401-BULK,simple_es,0.7747882127052121
564547_ALL_1401-BULK,seasonal_naive,0.30600750600421084
564548_ALL_1401-BULK,tide,0.23833786381449137
564716_ALL_1401-BULK,ridge,0.2157918483542433
564763_ALL_1401-BULK,nbeats,0.6667568598793102
564770_ALL_1401-BULK,theta,0.2407018145393094
564802_ALL_1401-BULK,ridge,0.2904718860049132
564803_ALL_1401-BULK,nhits,0.14711474834233793
564818_ALL_1401-BULK,ridge,0.25391895810268356
564823_ALL_1401-BULK,lgbm_cluster,0.24271237288075223
564825_ALL_1401-BULK,lgbm_cluster,0.2637762754392472
564826_ALL_1401-BULK,chronos,0.21405525703763087
564828_ALL_1401-BULK,rolling_mean,0.6390394321618363
564829_ALL_1401-BULK,croston_sba,0.5041072964489369
564831_ALL_1401-BULK,lgbm_cluster,0.5239269343186069
564836_ALL_1401-BULK,rolling_mean,0.5919627228977727
564839_ALL_1401-BULK,catboost_cluster,0.26867284201490016
564947_ALL_1401-BULK,autoces,0.1670204488989541
564967_ALL_1401-BULK,autoces,0.1257495066495412
564994_ALL_1401-BULK,dlinear,0.21949694265654246
565068_ALL_1401-BULK,mstl,0.4664047505119864
565070_ALL_1401-BULK,nlinear,0.19809232951150135
565075_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
565078_ALL_1401-BULK,xgboost_cluster,0.3398788703567014
565079_ALL_1401-BULK,tsb,0.29829250352534725
565080_ALL_1401-BULK,xgboost_cluster,0.35313701538213876
565083_ALL_1401-BULK,autoces,0.149040120338236
565098_ALL_1401-BULK,rolling_mean,0.5830472693511034
565100_ALL_1401-BULK,ridge,0.8228466974440983
565102_ALL_1401-BULK,xgboost_cluster,0.4343854231229915
565104_ALL_1401-BULK,croston_sba,0.2902353266540875
565108_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
565114_ALL_1401-BULK,dynamic_theta,0.4427074590852436
565115_ALL_1401-BULK,tsb,0.19613815390974373
565116_ALL_1401-BULK,xgboost_cluster,0.4726925238642721
565142_ALL_1401-BULK,xgboost_cluster,0.2541533849227078
565174_ALL_1401-BULK,croston_sba,0.7218860693776766
565231_ALL_1401-BULK,tsb,0.34449243237392824
565332_ALL_1401-BULK,mstl,0.2659757643433837
565333_ALL_1401-BULK,xgboost_cluster,0.6062448529054952
565496_ALL_1401-BULK,nbeats,0.8303034010572621
565511_ALL_1401-BULK,ridge,0.4490735405773836
565512_ALL_1401-BULK,nbeats,0.5442286129223997
565513_ALL_1401-BULK,nlinear,0.12056435709106585
565516_ALL_1401-BULK,tft,0.23878104735295197
565541_ALL_1401-BULK,chronos,0.23472076607492293
565543_ALL_1401-BULK,nhits,0.8015324503701339
565546_ALL_1401-BULK,ridge,0.29811298200459263
565547_ALL_1401-BULK,ridge,0.25784262912749234
565549_ALL_1401-BULK,nhits,0.7360461058653319
565606_ALL_1401-BULK,chronos,0.2748600793788919
565642_ALL_1401-BULK,lgbm_cluster,0.9083513257679741
565661_ALL_1401-BULK,holt_winters,0.2803904638026178
565662_ALL_1401-BULK,patchtst,0.2654624845891342
565672_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
565678_ALL_1401-BULK,lgbm_cluster,0.8488773613779205
565680_ALL_1401-BULK,rolling_mean,0.7841352304247894
565681_ALL_1401-BULK,seasonal_naive,0.3378015117394682
565683_ALL_1401-BULK,ridge,0.4424812401317321
565685_ALL_1401-BULK,lgbm_cluster,0.8964876009015034
565687_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
565688_ALL_1401-BULK,rolling_mean,0.3037599762204704
565695_ALL_1401-BULK,rolling_mean,0.22532563363559793
565705_ALL_1401-BULK,nbeats,0.570509294376973
565713_ALL_1401-BULK,catboost_cluster,0.5016837275966415
565741_ALL_1401-BULK,catboost_cluster,0.1740120721679348
565816_ALL_1401-BULK,nbeats,0.5569416528411886
565846_ALL_1401-BULK,lgbm_cluster,0.33511086059640033
565899_ALL_1401-BULK,tsb,0.7149206154858789
565926_ALL_1401-BULK,nlinear,0.28899249745492156
566050_ALL_1401-BULK,tcn,0.11993772186457291
56610_ALL_1401-BULK,croston_sba,0.21379682907101635
566113_ALL_1401-BULK,chronos,0.7104250424321329
566269_ALL_1401-BULK,lgbm_cluster,0.3409611992030883
566270_ALL_1401-BULK,simple_es,0.7089919539866643
566273_ALL_1401-BULK,tft,0.7841806741308982
566290_ALL_1401-BULK,nbeats,0.2062967848054281
566336_ALL_1401-BULK,simple_es,0.7947809769898129
566345_ALL_1401-BULK,nlinear,0.29298557458589036
566346_ALL_1401-BULK,theta,0.284594815445843
566403_ALL_1401-BULK,theta,0.5880674009195381
566414_ALL_1401-BULK,mstl,0.13714570730752712
566420_ALL_1401-BULK,ridge,0.33125688772735856
566423_ALL_1401-BULK,xgboost_cluster,0.22493572671065928
566460_ALL_1401-BULK,theta,0.11821918908436839
567009_ALL_1401-BULK,theta,0.6957685494281252
567222_ALL_1401-BULK,croston_sba,0.4788902360318246
567224_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
567254_ALL_1401-BULK,catboost_cluster,0.2740865057524012
567262_ALL_1401-BULK,xgboost_cluster,0.3407198399712343
567302_ALL_1401-BULK,nlinear,0.21659939817190116
567304_ALL_1401-BULK,nhits,0.10523707941873513
567329_ALL_1401-BULK,tide,0.6382665717772884
567332_ALL_1401-BULK,tide,0.5818408176952333
567333_ALL_1401-BULK,tide,0.4713157134948508
567341_ALL_1401-BULK,rolling_mean,0.2853670067985731
567346_ALL_1401-BULK,tide,0.7821195611506774
567348_ALL_1401-BULK,nlinear,0.22269945470543454
567353_ALL_1401-BULK,mstl,0.2345245515649046
567357_ALL_1401-BULK,tsb,0.2521513623351717
567358_ALL_1401-BULK,tsb,0.29360724305471847
567403_ALL_1401-BULK,lgbm_cluster,0.24016416512042063
567415_ALL_1401-BULK,tide,0.3610086671604438
567416_ALL_1401-BULK,tcn,0.1506360863330324
567419_ALL_1401-BULK,lgbm_cluster,0.3499041734950315
567420_ALL_1401-BULK,xgboost_cluster,0.6864333358358197
567482_ALL_1401-BULK,xgboost_cluster,0.8655815283601155
567484_ALL_1401-BULK,chronos,0.2731128331832989
567548_ALL_1401-BULK,catboost_cluster,0.22321715731331623
567625_ALL_1401-BULK,mstl,0.27839095853721724
567663_ALL_1401-BULK,chronos,0.2888722140262259
567761_ALL_1401-BULK,autoces,0.2757812151083707
567769_ALL_1401-BULK,chronos,0.36608197487233
567781_ALL_1401-BULK,chronos,0.6449744753610878
567796_ALL_1401-BULK,simple_es,0.3537738457024042
567848_ALL_1401-BULK,chronos,0.21775410664058722
567849_ALL_1401-BULK,seasonal_naive,0.3618922837862099
567870_ALL_1401-BULK,catboost_cluster,0.220005357287108
567878_ALL_1401-BULK,ridge,0.33164567033310777
568023_ALL_1401-BULK,holt_winters,0.12653295880928078
568062_ALL_1401-BULK,rolling_mean,0.14034245825676048
568075_ALL_1401-BULK,rolling_mean,0.3012353463248398
568114_ALL_1401-BULK,chronos,0.2526096022230488
568170_ALL_1401-BULK,holt_winters,0.2862946855458072
568179_ALL_1401-BULK,ridge,0.39976805194120557
568186_ALL_1401-BULK,ridge,0.3929840951859883
568195_ALL_1401-BULK,mstl,0.27833431502742645
568203_ALL_1401-BULK,nlinear,0.2055175968798496
568240_ALL_1401-BULK,xgboost_cluster,0.6098819117363135
568248_ALL_1401-BULK,nhits,0.3946957314848347
568264_ALL_1401-BULK,lgbm_cluster,0.19626470834749427
568346_ALL_1401-BULK,lgbm_cluster,0.15518268880934843
568365_ALL_1401-BULK,nlinear,0.1896640158578809
568440_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
568446_ALL_1401-BULK,croston_sba,0.23167399578964631
568480_ALL_1401-BULK,tide,0.5945720140025003
568485_ALL_1401-BULK,xgboost_cluster,0.21583171970822027
568513_ALL_1401-BULK,croston_sba,0.14539256619788207
568600_ALL_1401-BULK,dlinear,0.2305867761200858
568685_ALL_1401-BULK,imapa,0.31740710718586324
568774_ALL_1401-BULK,tide,0.19597271353327705
568841_ALL_1401-BULK,tcn,0.24737434902912336
568895_ALL_1401-BULK,ridge,0.4915257260675087
568901_ALL_1401-BULK,nbeats,0.5861306406730498
568930_ALL_1401-BULK,simple_es,0.723353457494554
568975_ALL_1401-BULK,nlinear,0.262932434044656
568976_ALL_1401-BULK,adida,0.768212735853861
568995_ALL_1401-BULK,nhits,0.4838020230867892
569030_ALL_1401-BULK,imapa,0.8768257144510538
569055_ALL_1401-BULK,adida,0.28130100678209746
569189_ALL_1401-BULK,tcn,0.4640009465063007
569232_ALL_1401-BULK,chronos,0.1980013570094551
569233_ALL_1401-BULK,tide,0.3269308313833386
569272_ALL_1401-BULK,theta,0.12901641732070918
569280_ALL_1401-BULK,croston_sba,0.698423735325845
569282_ALL_1401-BULK,nhits,0.120260511199318
569285_ALL_1401-BULK,patchtst,0.21040227269842457
569291_ALL_1401-BULK,theta,0.13421739718240255
569339_ALL_1401-BULK,ridge,0.3157528632183353
569342_ALL_1401-BULK,tsb,0.3242722404050286
569344_ALL_1401-BULK,nhits,0.13935009313865945
569401_ALL_1401-BULK,rolling_mean,0.11442769006625951
569408_ALL_1401-BULK,dlinear,0.17680462109796546
569410_ALL_1401-BULK,xgboost_cluster,0.35909071874424103
569415_ALL_1401-BULK,theta,0.1204212773669752
569610_ALL_1401-BULK,seasonal_naive,0.22958312900499092
569660_ALL_1401-BULK,catboost_cluster,0.16216513667853064
569674_ALL_1401-BULK,tft,0.28211596318715454
569681_ALL_1401-BULK,ridge,0.2778337998153243
569762_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
569767_ALL_1401-BULK,rolling_mean,0.6514947752271203
569773_ALL_1401-BULK,croston_sba,0.7109589090897178
569774_ALL_1401-BULK,croston_sba,0.8007667983763251
569775_ALL_1401-BULK,xgboost_cluster,0.6031253980286111
569778_ALL_1401-BULK,chronos,0.34298180326919103
569781_ALL_1401-BULK,rolling_mean,0.7294641432610408
569782_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
569788_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
569791_ALL_1401-BULK,chronos,0.4472691594808928
569844_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
569845_ALL_1401-BULK,imapa,0.48794355945330087
569902_ALL_1401-BULK,simple_es,0.37771439112229205
569932_ALL_1401-BULK,lgbm_cluster,0.3268520501820798
569938_ALL_1401-BULK,nbeats,0.25193858457276586
570061_ALL_1401-BULK,catboost_cluster,0.23328170652329952
570062_ALL_1401-BULK,ridge,0.621447917221108
570063_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
570065_ALL_1401-BULK,ridge,0.6744617686767665
570066_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
570085_ALL_1401-BULK,croston_sba,0.5960943756579642
570096_ALL_1401-BULK,croston_sba,0.21210965517925925
570098_ALL_1401-BULK,chronos,0.31276720570567457
570104_ALL_1401-BULK,holt_winters,0.3801697679367932
570113_ALL_1401-BULK,chronos,0.2782726296134766
570137_ALL_1401-BULK,chronos,0.6449744753610878
570245_ALL_1401-BULK,xgboost_cluster,0.7220592086535369
570278_ALL_1401-BULK,theta,0.14768521936949602
570339_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
570340_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
570366_ALL_1401-BULK,dynamic_theta,0.12446179313413662
570370_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
570541_ALL_1401-BULK,seasonal_naive,0.5246174493912812
570543_ALL_1401-BULK,tsb,0.306310999736635
570544_ALL_1401-BULK,tide,0.31202880770279545
570545_ALL_1401-BULK,patchtst,0.3922630023610793
570546_ALL_1401-BULK,dlinear,0.3619577834657757
570547_ALL_1401-BULK,ridge,0.41943902358582075
570548_ALL_1401-BULK,holt_winters,0.15794736312865026
570706_ALL_1401-BULK,ridge,0.43703277726523676
570738_ALL_1401-BULK,patchtst,0.3277074656960316
570739_ALL_1401-BULK,dlinear,0.17910763940275853
570771_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
570799_ALL_1401-BULK,ridge,0.35167533315153215
570844_ALL_1401-BULK,seasonal_naive,0.2500573612311463
570860_ALL_1401-BULK,mstl,0.3497379776207377
570879_ALL_1401-BULK,chronos,0.2914594692345018
570898_ALL_1401-BULK,lgbm_cluster,0.15108499418129367
570921_ALL_1401-BULK,chronos,0.313156545070232
570923_ALL_1401-BULK,ridge,0.26913825812834596
570935_ALL_1401-BULK,ridge,0.3286384298149367
570953_ALL_1401-BULK,mstl,0.12945127351970773
570957_ALL_1401-BULK,nbeats,0.5057413107785454
570958_ALL_1401-BULK,tsb,0.5872458845542176
570959_ALL_1401-BULK,autoces,0.5138221555741148
571016_ALL_1401-BULK,tft,0.7479453415099994
571030_ALL_1401-BULK,lgbm_cluster,0.5678795442304458
571070_ALL_1401-BULK,theta,0.6739753253782618
571073_ALL_1401-BULK,autoces,0.7580572329113381
571112_ALL_1401-BULK,chronos,0.26553169899986606
571797_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
571812_ALL_1401-BULK,rolling_mean,0.3274849594805597
571824_ALL_1401-BULK,adida,0.8382646922785303
571840_ALL_1401-BULK,dlinear,0.1861282879905008
571932_ALL_1401-BULK,tide,0.25986781210691917
571935_ALL_1401-BULK,patchtst,0.0911019213656959
571936_ALL_1401-BULK,croston_sba,0.7287603944409577
571982_ALL_1401-BULK,xgboost_cluster,0.3338691527461497
572055_ALL_1401-BULK,dlinear,0.21791704529006092
572066_ALL_1401-BULK,xgboost_cluster,0.31909682476032886
572067_ALL_1401-BULK,xgboost_cluster,0.30368515285917363
572163_ALL_1401-BULK,tide,0.3808438739875242
572187_ALL_1401-BULK,tide,0.15145740703630955
572337_ALL_1401-BULK,seasonal_naive,0.45440312469198507
572341_ALL_1401-BULK,chronos,0.35604287684884034
572444_ALL_1401-BULK,lgbm_cluster,0.3778893947655973
572445_ALL_1401-BULK,croston_sba,0.33106392226882614
572506_ALL_1401-BULK,ridge,0.2139913207000114
572509_ALL_1401-BULK,catboost_cluster,0.32079218462927894
572588_ALL_1401-BULK,tft,0.27354705653669364
572698_ALL_1401-BULK,tft,0.2668486194277336
572731_ALL_1401-BULK,xgboost_cluster,0.46953666546317757
572737_ALL_1401-BULK,ridge,0.6744617686767665
572766_ALL_1401-BULK,catboost_cluster,0.38927286144623385
572807_ALL_1401-BULK,nhits,0.861151865464807
572835_ALL_1401-BULK,nlinear,0.11178935997446586
572836_ALL_1401-BULK,rolling_mean,0.2140738099758227
572890_ALL_1401-BULK,xgboost_cluster,0.4121977578715016
572894_ALL_1401-BULK,chronos,0.1670498464148373
572915_ALL_1401-BULK,nlinear,0.4704152340055982
572922_ALL_1401-BULK,seasonal_naive,0.5480761765994018
572927_ALL_1401-BULK,lgbm_cluster,0.8618143730604464
572945_ALL_1401-BULK,dlinear,0.08768774824463418
572956_ALL_1401-BULK,patchtst,0.13223111414817929
572991_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
572993_ALL_1401-BULK,rolling_mean,0.7965775803429815
573000_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
573020_ALL_1401-BULK,seasonal_naive,0.24982323447495988
573025_ALL_1401-BULK,lgbm_cluster,0.8533306273169382
573095_ALL_1401-BULK,dynamic_theta,0.48588853401415544
573099_ALL_1401-BULK,theta,0.35207805478375476
573136_ALL_1401-BULK,autoces,0.2237393163187796
573147_ALL_1401-BULK,ridge,0.4742334439663392
573163_ALL_1401-BULK,catboost_cluster,0.258932042616902
573167_ALL_1401-BULK,rolling_mean,0.5053877414129074
573168_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
573171_ALL_1401-BULK,nlinear,0.3431840840389025
573180_ALL_1401-BULK,theta,0.5518973185633295
573184_ALL_1401-BULK,catboost_cluster,0.4116735340355937
573187_ALL_1401-BULK,dlinear,0.348882839179421
573196_ALL_1401-BULK,dlinear,0.31847320215135017
573233_ALL_1401-BULK,theta,0.16580522215492136
573254_ALL_1401-BULK,tcn,0.5924185726280505
573288_ALL_1401-BULK,tcn,0.634339530942005
573290_ALL_1401-BULK,tft,0.18313569369589924
573399_ALL_1401-BULK,dlinear,0.2695008946467745
573440_ALL_1401-BULK,holt_winters,0.45247568026582263
573444_ALL_1401-BULK,ridge,0.20392289318499499
573448_ALL_1401-BULK,lgbm_cluster,0.16342119869261348
573455_ALL_1401-BULK,nlinear,0.16546612047148507
573458_ALL_1401-BULK,seasonal_naive,0.15630153556457976
573459_ALL_1401-BULK,nbeats,0.33157621398263143
573475_ALL_1401-BULK,rolling_mean,0.17322158390474704
573476_ALL_1401-BULK,croston_sba,0.24380048080465544
573478_ALL_1401-BULK,tsb,0.6363761827368639
573484_ALL_1401-BULK,autoces,0.2562995145523332
573485_ALL_1401-BULK,autoces,0.3817129396736996
573646_ALL_1401-BULK,nbeats,0.13912453404630867
573714_ALL_1401-BULK,ridge,0.15380199293703264
573719_ALL_1401-BULK,tft,0.6081944112259021
573724_ALL_1401-BULK,tide,0.1629281679048304
573726_ALL_1401-BULK,catboost_cluster,0.42846723198056114
573731_ALL_1401-BULK,croston_sba,0.2659810202800534
573732_ALL_1401-BULK,tcn,0.10429789828019122
573733_ALL_1401-BULK,tide,0.24967424957433754
573735_ALL_1401-BULK,adida,0.2238990339861593
573736_ALL_1401-BULK,lgbm_cluster,0.26952037865336137
573737_ALL_1401-BULK,xgboost_cluster,0.24788930808942014
573738_ALL_1401-BULK,patchtst,0.17367680525953916
573739_ALL_1401-BULK,ridge,0.19350045517788167
573930_ALL_1401-BULK,chronos,0.4302030243189718
573952_ALL_1401-BULK,tide,0.3432190902072257
574055_ALL_1401-BULK,tsb,0.26710797648472534
574089_ALL_1401-BULK,nhits,0.7510282887265503
574119_ALL_1401-BULK,croston_sba,0.20584916475524162
574132_ALL_1401-BULK,mstl,0.18749447580256243
574142_ALL_1401-BULK,nlinear,0.5730485580768154
574221_ALL_1401-BULK,croston_sba,0.5513278445871117
574305_ALL_1401-BULK,tsb,0.1944902399063581
574340_ALL_1401-BULK,lgbm_cluster,0.8150734946434078
574384_ALL_1401-BULK,patchtst,0.5356329555271588
574399_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
574484_ALL_1401-BULK,mstl,0.17248205180092113
574485_ALL_1401-BULK,patchtst,0.2971019337698383
574507_ALL_1401-BULK,chronos,0.18297573411339815
574611_ALL_1401-BULK,lgbm_cluster,0.7113977589020467
574612_ALL_1401-BULK,holt_winters,0.5096781891000283
574613_ALL_1401-BULK,lgbm_cluster,0.2110858844945662
574614_ALL_1401-BULK,nhits,0.712117851740683
574615_ALL_1401-BULK,xgboost_cluster,0.31700286613411993
574616_ALL_1401-BULK,tide,0.5329852651016452
574617_ALL_1401-BULK,theta,0.18748574773007146
574673_ALL_1401-BULK,holt_winters,0.3957701170525666
574766_ALL_1401-BULK,tide,0.363693437084433
574793_ALL_1401-BULK,tcn,0.17572280698505102
574877_ALL_1401-BULK,patchtst,0.10910288970087328
574880_ALL_1401-BULK,adida,0.7227274412947747
574883_ALL_1401-BULK,nlinear,0.21127617553278238
574884_ALL_1401-BULK,xgboost_cluster,0.2877320010069085
